KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
RForest,0.5925457991156032,50,gini,30,1940674041
RForest,0.6007580543272267,50,gini,30,1933347058
RForest,0.5982312065698042,50,gini,30,1693351330
RForest,0.6133922931143398,50,gini,30,431872172
RForest,0.6133922931143398,50,gini,30,849524243
RForest,0.6001263423878711,50,gini,30,1585984447
RForest,0.6070751737207833,50,gini,30,1548795038
RForest,0.6045483259633607,50,gini,30,868628738
RForest,0.5975994946304485,50,gini,30,165706277
RForest,0.5988629185091598,50,gini,30,598448096
RForest,0.5988629185091598,50,gini,30,238947143
RForest,0.607706885660139,50,gini,30,1576398703
RForest,0.6146557169930512,50,gini,30,1163988135
RForest,0.6140240050536955,50,gini,30,147117858
RForest,0.6039166140240051,50,gini,40,725227954
RForest,0.6152874289324068,50,gini,40,1851150726
RForest,0.605811749842072,50,gini,40,1440547081
RForest,0.6007580543272267,50,gini,40,1073395700
RForest,0.5855969677826911,50,gini,40,1658823508
RForest,0.6184459886291851,50,gini,40,1815868163
RForest,0.5944409349336702,50,gini,40,636909566
RForest,0.593177511054959,50,gini,40,829593653
RForest,0.5963360707517372,50,gini,40,1661212140
RForest,0.5944409349336702,50,gini,40,2054472563
RForest,0.607706885660139,50,gini,40,1356330550
RForest,0.5963360707517372,50,gini,40,627028905
RForest,0.5994946304485155,50,gini,40,500735324
RForest,0.5982312065698042,50,gini,40,1701783299
RForest,0.5900189513581807,50,gini,40,1911683956
RForest,0.5975994946304485,50,gini,40,1591214549
RForest,0.5906506632975363,50,gini,40,1183993535
RForest,0.5950726468730259,50,gini,40,24783555
RForest,0.5988629185091598,50,gini,40,354974624
RForest,0.5849652558433355,50,gini,40,1638852173
RForest,0.593177511054959,50,gini,50,1626563088
RForest,0.6102337334175616,50,gini,50,1362185688
RForest,0.6089703095388502,50,gini,50,1202906613
RForest,0.6064434617814277,50,gini,50,905524612
RForest,0.6045483259633607,50,gini,50,890515216
RForest,0.5994946304485155,50,gini,50,2049817676
RForest,0.5786481364497789,50,gini,50,770129984
RForest,0.5994946304485155,50,gini,50,1860476813
RForest,0.5944409349336702,50,gini,50,2010416072
RForest,0.6108654453569172,50,gini,50,1173439252
RForest,0.5969677826910929,50,gini,50,1735522416
RForest,0.6013897662665825,50,gini,50,2126316941
RForest,0.5957043588123816,50,gini,50,18152017
RForest,0.6013897662665825,50,gini,50,164221663
RForest,0.6045483259633607,50,gini,50,458124254
RForest,0.6114971572962729,50,gini,50,136885311
RForest,0.5919140871762476,50,gini,50,2127921801
RForest,0.6007580543272267,50,gini,50,762728863
RForest,0.6045483259633607,50,gini,50,1634986276
RForest,0.5944409349336702,50,gini,50,1169417441
RForest,0.5982312065698042,50,gini,60,1608013071
RForest,0.5906506632975363,50,gini,60,450139163
RForest,0.5944409349336702,50,gini,60,1481236547
RForest,0.609602021478206,50,gini,60,1328627420
RForest,0.5919140871762476,50,gini,60,2052443486
RForest,0.5975994946304485,50,gini,60,361420496
RForest,0.6032849020846494,50,gini,60,303481425
RForest,0.6045483259633607,50,gini,60,2028178039
RForest,0.5900189513581807,50,gini,60,839408571
RForest,0.591282375236892,50,gini,60,526036901
RForest,0.5887555274794694,50,gini,60,1845754729
RForest,0.5963360707517372,50,gini,60,1296253798
RForest,0.6007580543272267,50,gini,60,602752823
RForest,0.589387239418825,50,gini,60,731790957
RForest,0.6165508528111181,50,gini,60,384066786
RForest,0.6083385975994946,50,gini,60,823913392
RForest,0.5950726468730259,50,gini,60,1572219190
RForest,0.6032849020846494,50,gini,60,341514941
RForest,0.6083385975994946,50,gini,60,801278306
RForest,0.609602021478206,50,gini,60,637626417
RForest,0.5938092229943146,50,gini,70,1820335741
RForest,0.6152874289324068,50,gini,70,2036686703
RForest,0.5874921036007581,50,gini,70,1594026531
RForest,0.5969677826910929,50,gini,70,859146771
RForest,0.593177511054959,50,gini,70,1385771382
RForest,0.591282375236892,50,gini,70,158463927
RForest,0.607706885660139,50,gini,70,523260401
RForest,0.6001263423878711,50,gini,70,276967339
RForest,0.6114971572962729,50,gini,70,1139272111
RForest,0.5938092229943146,50,gini,70,802008961
RForest,0.5938092229943146,50,gini,70,1127518074
RForest,0.6013897662665825,50,gini,70,1869992312
RForest,0.5938092229943146,50,gini,70,531217696
RForest,0.591282375236892,50,gini,70,425228120
RForest,0.6133922931143398,50,gini,70,476904986
RForest,0.6007580543272267,50,gini,70,304196527
RForest,0.6070751737207833,50,gini,70,1132667049
RForest,0.5975994946304485,50,gini,70,1054757321
RForest,0.6032849020846494,50,gini,70,1400230683
RForest,0.6070751737207833,50,gini,70,1256712065
RForest,0.5944409349336702,50,gini,80,1835737355
RForest,0.6007580543272267,50,gini,80,1265363199
RForest,0.5944409349336702,50,gini,80,687916151
RForest,0.6020214782059381,50,gini,80,654370628
RForest,0.5969677826910929,50,gini,80,1909485084
RForest,0.6032849020846494,50,gini,80,1659053006
RForest,0.6013897662665825,50,gini,80,2055614925
RForest,0.6007580543272267,50,gini,80,1380202054
RForest,0.6165508528111181,50,gini,80,1205927573
RForest,0.5969677826910929,50,gini,80,648696786
RForest,0.5988629185091598,50,gini,80,1877168687
RForest,0.6102337334175616,50,gini,80,140867624
RForest,0.5969677826910929,50,gini,80,229211919
RForest,0.5975994946304485,50,gini,80,920543767
RForest,0.5938092229943146,50,gini,80,403349406
RForest,0.6013897662665825,50,gini,80,2082082982
RForest,0.6051800379027164,50,gini,80,1892835274
RForest,0.6051800379027164,50,gini,80,1002678034
RForest,0.5994946304485155,50,gini,80,657982186
RForest,0.6064434617814277,50,gini,80,448101490
RForest,0.6007580543272267,50,gini,90,973560268
RForest,0.5957043588123816,50,gini,90,1993062538
RForest,0.6007580543272267,50,gini,90,282247052
RForest,0.605811749842072,50,gini,90,490478890
RForest,0.5982312065698042,50,gini,90,1039473793
RForest,0.6121288692356286,50,gini,90,1738088675
RForest,0.6007580543272267,50,gini,90,1563254410
RForest,0.6051800379027164,50,gini,90,947447226
RForest,0.6045483259633607,50,gini,90,520231192
RForest,0.5982312065698042,50,gini,90,1455747294
RForest,0.6013897662665825,50,gini,90,768797757
RForest,0.6133922931143398,50,gini,90,6452925
RForest,0.6089703095388502,50,gini,90,607795747
RForest,0.6133922931143398,50,gini,90,945625722
RForest,0.6228679722046747,50,gini,90,805929391
RForest,0.5982312065698042,50,gini,90,454491662
RForest,0.6007580543272267,50,gini,90,2069473818
RForest,0.6114971572962729,50,gini,90,1570549318
RForest,0.6051800379027164,50,gini,90,156288405
RForest,0.609602021478206,50,gini,90,1857276316
RForest,0.6051800379027164,50,gini,100,517055140
RForest,0.6026531901452937,50,gini,100,2036791202
RForest,0.6051800379027164,50,gini,100,963767040
RForest,0.609602021478206,50,gini,100,968633451
RForest,0.6070751737207833,50,gini,100,1942243770
RForest,0.5938092229943146,50,gini,100,857279943
RForest,0.6089703095388502,50,gini,100,560345022
RForest,0.593177511054959,50,gini,100,363919421
RForest,0.5906506632975363,50,gini,100,2100642496
RForest,0.6114971572962729,50,gini,100,607182794
RForest,0.5988629185091598,50,gini,100,846142653
RForest,0.5950726468730259,50,gini,100,1588931004
RForest,0.5975994946304485,50,gini,100,294172416
RForest,0.6045483259633607,50,gini,100,1291731627
RForest,0.5818066961465572,50,gini,100,554691182
RForest,0.6083385975994946,50,gini,100,846029250
RForest,0.6108654453569172,50,gini,100,35327567
RForest,0.5950726468730259,50,gini,100,1882957345
RForest,0.593177511054959,50,gini,100,2130887395
RForest,0.6026531901452937,50,gini,100,1304216213
RForest,0.607706885660139,50,gini,,969443337
RForest,0.6184459886291851,50,gini,,1019969631
RForest,0.5969677826910929,50,gini,,1888086250
RForest,0.6070751737207833,50,gini,,259205687
RForest,0.6026531901452937,50,gini,,459707701
RForest,0.6032849020846494,50,gini,,1502268464
RForest,0.6045483259633607,50,gini,,967622526
RForest,0.5773847125710676,50,gini,,1329153923
RForest,0.5811749842072015,50,gini,,1811722641
RForest,0.589387239418825,50,gini,,1400486880
RForest,0.5969677826910929,50,gini,,202605885
RForest,0.6001263423878711,50,gini,,1382895314
RForest,0.6039166140240051,50,gini,,173615610
RForest,0.5982312065698042,50,gini,,1096372538
RForest,0.5944409349336702,50,gini,,602554884
RForest,0.6070751737207833,50,gini,,1201998647
RForest,0.6020214782059381,50,gini,,120698792
RForest,0.6064434617814277,50,gini,,835757929
RForest,0.6013897662665825,50,gini,,1517381964
RForest,0.5975994946304485,50,gini,,1056027961
RForest,0.6013897662665825,50,entropy,10,2034144554
RForest,0.6127605811749842,50,entropy,10,770906188
RForest,0.607706885660139,50,entropy,10,265572653
RForest,0.6121288692356286,50,entropy,10,1167999981
RForest,0.6026531901452937,50,entropy,10,2046130770
RForest,0.6083385975994946,50,entropy,10,2080875745
RForest,0.6108654453569172,50,entropy,10,651244037
RForest,0.5975994946304485,50,entropy,10,1488275715
RForest,0.6178142766898295,50,entropy,10,125747251
RForest,0.6133922931143398,50,entropy,10,1802594094
RForest,0.6020214782059381,50,entropy,10,1568286202
RForest,0.6140240050536955,50,entropy,10,1744672192
RForest,0.6121288692356286,50,entropy,10,568844790
RForest,0.6184459886291851,50,entropy,10,90368601
RForest,0.6051800379027164,50,entropy,10,193301063
RForest,0.5969677826910929,50,entropy,10,1505862874
RForest,0.6001263423878711,50,entropy,10,1431521049
RForest,0.6039166140240051,50,entropy,10,195759679
RForest,0.6039166140240051,50,entropy,10,1835405878
RForest,0.6184459886291851,50,entropy,10,458021220
RForest,0.6045483259633607,50,entropy,20,2017821147
RForest,0.605811749842072,50,entropy,20,328841534
RForest,0.6133922931143398,50,entropy,20,1591360397
RForest,0.5957043588123816,50,entropy,20,907370431
RForest,0.6070751737207833,50,entropy,20,1076237196
RForest,0.5994946304485155,50,entropy,20,30731466
RForest,0.6089703095388502,50,entropy,20,1171182047
RForest,0.6140240050536955,50,entropy,20,1175667033
RForest,0.6140240050536955,50,entropy,20,1478388511
RForest,0.6083385975994946,50,entropy,20,247414668
RForest,0.6051800379027164,50,entropy,20,840240952
RForest,0.5957043588123816,50,entropy,20,622687064
RForest,0.6140240050536955,50,entropy,20,165116871
RForest,0.609602021478206,50,entropy,20,1635204291
RForest,0.605811749842072,50,entropy,20,46546222
RForest,0.6127605811749842,50,entropy,20,681242302
RForest,0.6020214782059381,50,entropy,20,1657799020
RForest,0.6032849020846494,50,entropy,20,1316662109
RForest,0.6070751737207833,50,entropy,20,132558188
RForest,0.5919140871762476,50,entropy,20,556601238
RForest,0.6114971572962729,50,entropy,30,806892294
RForest,0.6197094125078964,50,entropy,30,402399484
RForest,0.6152874289324068,50,entropy,30,1996759605
RForest,0.5925457991156032,50,entropy,30,779727494
RForest,0.605811749842072,50,entropy,30,58737622
RForest,0.6083385975994946,50,entropy,30,1656962104
RForest,0.6007580543272267,50,entropy,30,944583560
RForest,0.6209728363866077,50,entropy,30,1842993517
RForest,0.6001263423878711,50,entropy,30,936205405
RForest,0.6001263423878711,50,entropy,30,1335181464
RForest,0.6026531901452937,50,entropy,30,795118066
RForest,0.5975994946304485,50,entropy,30,726074385
RForest,0.6121288692356286,50,entropy,30,1125074875
RForest,0.6140240050536955,50,entropy,30,1337580324
RForest,0.609602021478206,50,entropy,30,2055196556
RForest,0.5963360707517372,50,entropy,30,1375549073
RForest,0.6114971572962729,50,entropy,30,47408764
RForest,0.5906506632975363,50,entropy,30,624055298
RForest,0.6013897662665825,50,entropy,30,1964834735
RForest,0.5963360707517372,50,entropy,30,50791652
RForest,0.6039166140240051,50,entropy,40,307892011
RForest,0.6140240050536955,50,entropy,40,1627802340
RForest,0.6114971572962729,50,entropy,40,1037767584
RForest,0.6070751737207833,50,entropy,40,561775152
RForest,0.6140240050536955,50,entropy,40,417554744
RForest,0.5975994946304485,50,entropy,40,1289740058
RForest,0.6089703095388502,50,entropy,40,125194624
RForest,0.5950726468730259,50,entropy,40,1916676697
RForest,0.5900189513581807,50,entropy,40,439777232
RForest,0.6127605811749842,50,entropy,40,9549668
RForest,0.6013897662665825,50,entropy,40,588949975
RForest,0.6108654453569172,50,entropy,40,623803317
RForest,0.5925457991156032,50,entropy,40,1402676463
RForest,0.5975994946304485,50,entropy,40,2014821699
RForest,0.6133922931143398,50,entropy,40,2048661676
RForest,0.6026531901452937,50,entropy,40,774557270
RForest,0.5925457991156032,50,entropy,40,2038888975
RForest,0.6001263423878711,50,entropy,40,1386049000
RForest,0.6020214782059381,50,entropy,40,1308472444
RForest,0.6089703095388502,50,entropy,40,618749410
RForest,0.607706885660139,50,entropy,50,927367907
RForest,0.6089703095388502,50,entropy,50,1353094376
RForest,0.5988629185091598,50,entropy,50,1571591298
RForest,0.6102337334175616,50,entropy,50,255300062
RForest,0.6152874289324068,50,entropy,50,413533366
RForest,0.6108654453569172,50,entropy,50,477160943
RForest,0.6039166140240051,50,entropy,50,1071917693
RForest,0.6108654453569172,50,entropy,50,1067049476
RForest,0.5969677826910929,50,entropy,50,732522176
RForest,0.5938092229943146,50,entropy,50,346184600
RForest,0.6216045483259633,50,entropy,50,363338263
RForest,0.6039166140240051,50,entropy,50,1546705492
RForest,0.6045483259633607,50,entropy,50,2092479476
RForest,0.6089703095388502,50,entropy,50,1550797826
RForest,0.6089703095388502,50,entropy,50,292943070
RForest,0.6051800379027164,50,entropy,50,848427329
RForest,0.6051800379027164,50,entropy,50,123222286
RForest,0.5994946304485155,50,entropy,50,902573734
RForest,0.5975994946304485,50,entropy,50,872161905
RForest,0.589387239418825,50,entropy,50,689373488
RForest,0.6102337334175616,50,entropy,60,2273327
RForest,0.607706885660139,50,entropy,60,964058340
RForest,0.6127605811749842,50,entropy,60,574267891
RForest,0.5994946304485155,50,entropy,60,810278374
RForest,0.5950726468730259,50,entropy,60,1209095073
RForest,0.5988629185091598,50,entropy,60,1827802666
RForest,0.607706885660139,50,entropy,60,1699489864
RForest,0.6102337334175616,50,entropy,60,319502702
RForest,0.5919140871762476,50,entropy,60,201207623
RForest,0.605811749842072,50,entropy,60,1975352610
RForest,0.6039166140240051,50,entropy,60,2062592865
RForest,0.6184459886291851,50,entropy,60,638140816
RForest,0.6279216677195198,50,entropy,60,74554995
RForest,0.607706885660139,50,entropy,60,1011299103
RForest,0.5925457991156032,50,entropy,60,1101490783
RForest,0.609602021478206,50,entropy,60,1972343716
RForest,0.6020214782059381,50,entropy,60,1376919921
RForest,0.6114971572962729,50,entropy,60,353607878
RForest,0.6045483259633607,50,entropy,60,1156984342
RForest,0.6083385975994946,50,entropy,60,1608981789
RForest,0.6051800379027164,50,entropy,70,1026317255
RForest,0.6127605811749842,50,entropy,70,1279259096
RForest,0.6247631080227416,50,entropy,70,1286890605
RForest,0.6133922931143398,50,entropy,70,1072739008
RForest,0.593177511054959,50,entropy,70,713695694
RForest,0.6026531901452937,50,entropy,70,1126366105
RForest,0.605811749842072,50,entropy,70,1067341179
RForest,0.6108654453569172,50,entropy,70,2577726
RForest,0.6032849020846494,50,entropy,70,1291008391
RForest,0.6108654453569172,50,entropy,70,1654836657
RForest,0.6039166140240051,50,entropy,70,1854714062
RForest,0.6013897662665825,50,entropy,70,804902098
RForest,0.607706885660139,50,entropy,70,1900706204
RForest,0.6089703095388502,50,entropy,70,1906515001
RForest,0.6152874289324068,50,entropy,70,1053644683
RForest,0.6051800379027164,50,entropy,70,657627051
RForest,0.6121288692356286,50,entropy,70,1172221258
RForest,0.5975994946304485,50,entropy,70,1953129317
RForest,0.593177511054959,50,entropy,70,1770250001
RForest,0.5963360707517372,50,entropy,70,788305293
RForest,0.5900189513581807,50,entropy,80,759259235
RForest,0.5919140871762476,50,entropy,80,1146785227
RForest,0.6051800379027164,50,entropy,80,250995526
RForest,0.6114971572962729,50,entropy,80,1756274968
RForest,0.6133922931143398,50,entropy,80,663123624
RForest,0.6026531901452937,50,entropy,80,1594246966
RForest,0.6001263423878711,50,entropy,80,373508973
RForest,0.6089703095388502,50,entropy,80,407561501
RForest,0.5994946304485155,50,entropy,80,1859609959
RForest,0.6032849020846494,50,entropy,80,1243216934
RForest,0.6045483259633607,50,entropy,80,1439634781
RForest,0.6020214782059381,50,entropy,80,1103336480
RForest,0.6039166140240051,50,entropy,80,1906356775
RForest,0.6102337334175616,50,entropy,80,899842203
RForest,0.5969677826910929,50,entropy,80,283868604
RForest,0.6032849020846494,50,entropy,80,1096023164
RForest,0.6013897662665825,50,entropy,80,869438059
RForest,0.5994946304485155,50,entropy,80,1072757906
RForest,0.6089703095388502,50,entropy,80,1235831391
RForest,0.6026531901452937,50,entropy,80,1858732219
RForest,0.6013897662665825,50,entropy,90,730503369
RForest,0.6013897662665825,50,entropy,90,193940266
RForest,0.6045483259633607,50,entropy,90,837221415
RForest,0.6007580543272267,50,entropy,90,1760557272
RForest,0.6013897662665825,50,entropy,90,2009159333
RForest,0.5969677826910929,50,entropy,90,574018777
RForest,0.6051800379027164,50,entropy,90,1051347849
RForest,0.5963360707517372,50,entropy,90,654817504
RForest,0.5982312065698042,50,entropy,90,272444684
RForest,0.5969677826910929,50,entropy,90,1241303369
RForest,0.6026531901452937,50,entropy,90,552571062
RForest,0.6001263423878711,50,entropy,90,802633467
RForest,0.5855969677826911,50,entropy,90,690592436
RForest,0.6001263423878711,50,entropy,90,1003758774
RForest,0.6102337334175616,50,entropy,90,1748263702
RForest,0.5963360707517372,50,entropy,90,1742672598
RForest,0.6197094125078964,50,entropy,90,1207318348
RForest,0.6020214782059381,50,entropy,90,116845235
RForest,0.5994946304485155,50,entropy,90,316343521
RForest,0.591282375236892,50,entropy,90,1453295795
RForest,0.5982312065698042,50,entropy,100,835381669
RForest,0.6039166140240051,50,entropy,100,2140990585
RForest,0.6083385975994946,50,entropy,100,446040875
RForest,0.5900189513581807,50,entropy,100,1720068426
RForest,0.6108654453569172,50,entropy,100,1204730939
RForest,0.6114971572962729,50,entropy,100,2095417819
RForest,0.6001263423878711,50,entropy,100,817354785
RForest,0.6020214782059381,50,entropy,100,1882204445
RForest,0.6001263423878711,50,entropy,100,227238887
RForest,0.607706885660139,50,entropy,100,1629853506
RForest,0.607706885660139,50,entropy,100,101194727
RForest,0.6102337334175616,50,entropy,100,1835555119
RForest,0.6064434617814277,50,entropy,100,728383899
RForest,0.6089703095388502,50,entropy,100,1337310790
